"title","tagline","responses","tech","is_winner","like_count","members","photo_url","has_video","comment_count"
"TB","a throw back to from disaster","[2209, 'After crises like natural disasters, political unrest, or acts of terror, the region can become a hotzone of danger. ', ""The idea behind TB is to use the bluetooth capabilities of a drone to fly into hotzones to communicate with people who are in need of help. For example, in a hurricane, it's difficult for a human to perform search and rescue as many places are hard to get to. However, using this app, the drone will go into danger zones first and inform responders where victims are, allowing them to send help more quickly and effectively. "", ""I used Reactjs and the Google Maps API to build the front end which displays the data sent from the server. The UUID(Universal Unique Identifier) of each detected bluetooth device is shown as well as the GPS coordinates of the drone when the bluetooth signal is detected. The client for the drone uses Noble, a Node.js library for bluetooth, to scan for and get information on the device. Then, the drone client will send the data collected to another Node.js server which will send the data to the first responder's central hub.  "", ""This was my first time using React as a front-end templating framework as well as the Google Maps API. In comparison to VueJS, React does not provide as much control over your application. The Google Maps API, in particular, was difficult to work with because there was a lot of things you couldn't do to customize it. Furthermore, I worked on this project alone for the entirety of the hackathon. "", ""I'm proud of being able to create the three main components needed to relay messages from the drone, to the server, to the first responders, within the 24 hours allotted. "", ""Work with languages you're familiar with. "", 'Use data received from the drone to determine the priority of people in need by processing comments and looking for key words that would make a crisis more or less severe in order to help those in dire need first.  ']","['react', 'express.js', 'node.js', 'noble', 'axios', 'google-maps', 'redux']","False","2","['timothytqin']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/801/datas/small.png","False","1"
"Neutrino Swaps","Interest rate swaps for good","[819, 'Compound currently has volatile interest rates, we wanted to give more stability to the lending market for the good of humanity. ', 'Creates a market for interest rate swaps on blockchain. ', 'We used cosmos and a lot of coffee. ', 'Serialization issues in Cosmos. Needs moar logging ', 'We have a solid design and framework for the project. We met each other. ', ""Learned about how Cosmos works and its flexibility. Learned about Oasis Labs' privacy features. "", 'Keep working on it after the hackathon. ']","['cosmos', 'golang']","False","1","['jeffywu', 'teddywoodward']","","False","0"
"MoneyMarkets","Lend &amp; Borrow Your Binance Chain Tokens","[1806, ""Binance DEX is the biggest DEX out there right now and it is predicted to gain adoption in coming days and months. Binance and other upcoming exchanges like Kava are built on top of Cosmos-SDK, making the eco-system an ideal candidate for the Defi projects.This project is directly inspired by Compound.finance but it has it's own ambitions, other than supporting native BEP-2 tokens via IBC, the project aims to operate on a slightly different economic model. Allowing any relayer to earn fee through the native token of the chain and also just about anyone would be able to create their own money markets on the platform.  "", 'Money Markets is an app-specific chain built on top of Cosmos SDK and Tendermint. It allows you toCreate a marketSupply Tokens to itBorrow Tokens from itView your debt positionView markets debt position ', 'I built it using Cosmos SDK. ', 'Float points came to bug here as well. Need to expand the logic to allow for fractional interest rates. Also need to refactor the json formatting to allow for block-times to be included so that the chain could calculate correct interest rates from the start time of the borrow position. ', 'Learning and understanding Cosmos SDK and trying to port Compound on it in under 36 hours - and actually getting somewhere with is an achievement I am proud of! ', 'A lot about L1 blockchains, Cosmos, Compound ', 'Finishing up the project, re-writing the codebase including writing another module for fee structures and governance. ']","['go', 'cosmos-sdk']","False","0","['hammadtq']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/658/datas/small.jpeg","False","0"
"Vanguard-Finesse Your Finance","Helping teens become knowledgeable in finance","[466, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['stencyl']","False","0","['pratyashapradhan']","","False","0"
"mediScan","Digitized healthcare for an equitable future","[4086, ""We believe that electronic health records are a technological necessity going into the next decade. The digitization of records allows for rapid access to patient health history, increased privacy and security of information, and even predictive healthcare utilizing machine learning.  Many hospitals in developing and rural areas haven't transitioned from handwritten records to electronic health records yet. Through developing mediScan, we hope that we can help others digitize their medical information towards a healthier and smarter future. "", 'Our product, mediScan, allows the user to take a picture of any handwritten document through an android app. The user will then highlight areas of handwritten text information to then convert them into easily-readable spreadsheets (.json files) through Google Cloud Vision.  ', 'The android app was built using Android studio; we implemented a scan button to launch the camera app.  Once the camera app is launched, the user can take a picture.  Afterwards, we create an intent to go to another activity where the user can construct a rectangle around any area that is within the boundaries of the imageView (which displays the photo).  After drawing a legitimate rectangle, we prompt the user to enter a String that corresponds to the handwritten data.  Once we have the fields, rectangle coordinates, and image (base 64), we put this into a json which can be sent to the cloud instance. The response consists of a JSON document with the digitized form. This cloud instance was processed with Google Cloud Vision API in python, and a JSON document with all of the results was sent back to the android app for the user to receive. ', 'Creating the rectangle selector for pinpointing different Placing the python script to call the API on the cloud was difficult as the documentation and setup were unclear. It took us a while to configure the cloud properly for use. In addition, the script took a while to be registered on the cloud which slowed down our debugging process. Also, the Google Cloud Vision process had common errors at times, which had to be manually fixed through string parsing algorithms. ', 'We built a clean, functional android app and implemented a Google Cloud API with it. ', 'Coding is hard. Staying awake is harder. ', 'Implementation of natural language processing to improve Google Cloud Vision accuracy. ']","['java', 'python', 'google-cloud', 'google-cloud-vision', 'android-studio']","False","1","['justinliang', 'patelaan13', 'a8675309', 'jowu8']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/373/datas/small.png","False","0"
"#TrashTag Social","Based on the internet fad #TrashTag challenge, we created a website where users can mark locations as requiring cleanup and planning events to clean and even ""show off"" efforts in cleaning an area.","[2162, 'We were inspired by the viral internet phenomenon #TrashTag, where people would clean a public space and upload photos of them doing so to social media. ', 'Our website allows people to upload pictures and tag locations of public places, like parks or beaches, that require cleaning. They, or other members, can then start events to clean up those spaces, allowing people to collaborate. ', 'The backend processing, including storing all of these events and converting addresses to lat/long coordinates, is a Python flask server, and the front end is an Angular web app. ', 'We originally wanted to have almost everything be hosted in Google Cloud, including the back end, database, and front end. We ran into a lot of issues in trying to figure out how to get different parts of the project to communicate, and so in the end, as we began to run low on time, we decided to use a more simplified version for the final submission. ', ""We're proud of how flexible we were, originally going from Google Cloud then transitioning to the more basic Python back end. It was also most of ours first time using Angular, which really pushed ourselves to understand the flow of data as we tried to pass data from component to component. "", ""As a team, we learned about the best way to send images between the front and back end of a web app as well as how to use a few of Google's API, including Google Maps and Google Geocoding API. "", ""Allow people to create accounts for themselves and include badges, similar to what fitbit has, for attending a certain number of clean-ups, or filling 'x' many bags of trash. We could also use machine learning to try to confirm with the pictures people take that there is a lot of trash in the picture. ""]","['angular.js', 'python', 'flask', 'google-maps', 'google-cloud', 'sass', 'typescript']","False","2","['ggodfrey', 'sb09745', 'frankgeng', 'yyntommy']","","False","0"
"Carbon","Helping Amazon customers make more sustainable purchasing decisions","[2652, ""Climate change is one of the 21st century's foremost challenges, and we all live our daily lives barely thinking about it. There are many ways that we unknowingly accelerate climate change, and one of those ways is online consumerism. Many people have moved to online consumerism because of its convenience, but that convenience comes at a cost. With so many options, it's common to pick the fastest and easiest option, but we hope to allow people to make an informed purchasing decision by showing the environmental cost of each choice.  "", ""Our Google Chrome extension parses Amazon search results for the manufacturer and ingredients of each product shown. We compare this information to a MongoDB Atlas database we constructed from a variety of sources, including API's and websites. This database contains information on which companies have been sustainably certified and which ingredients produce the largest carbon footprint.  "", 'In order to construct the database of certifications, we used the EPA API as well as the Selenium API to scrape websites for certifications of thousands of companies. The database of agricultural materials was pulled from an open source database, collected by European agencies.  ', 'No one on our team was very familiar with Javascript, which is what Chrome extensions are built with. We spent a lot of time learning the fundamentals of this language. We also had difficulty finding good sources of data to pull from.  ', ""We successfully scraped the web for certification data of thousands of companies using API's. We also created our first chrome extension.  "", 'We learned how to use MongoDB and Javascript, as well as a lot about emissions and the environment in general.  ', 'We hope to expand this extension to have support in browsers such as Firefox as well as additional websites outside of Amazon. We also hope to expand the sources for our database so it can be more comprehensive.  ']","['mongodb', 'selenium', 'javascript', 'html', 'excel', 'node.js']","False","1","['harrisonjin', 'joshuabrowntx', 'aimerymethena', 'michael-c-123']","","False","0"
"positive.ly","We present a daily assistant to mental health powered by machine learning. By tracking mobile typed text via the companion app, we use ML to dynamically graph mood trends and encourage positivity.","[4422, ""We were inspired by the friends of family around us that live their lives fighting depression everyday. It's easy to forget about depression when you don't have to deal with it. But for people with depression they have to fight its battle everyday no matter what's happening. That's why as a team, we want to build tools that can help. "", ""Our hack incorporates three separate functional units, including a mobile app, website, and aserver which links the two. Cumulatively, the system functions to record and visualize positive andnegative thoughts to obtain a comprehensive report on their emotional and mental state using asentiment analysis machine learning model. The application will run in the background ofusers’ phones and transmit messages that users type and send to a database. From there, the datawill be passed to a server where an ML model will differentiate positive and negative thoughts. Theresults will then be sent to a website where users will be able to interact with and visualize their dailyand weekly emotional fluctuation through a variety of charts. Lastly, if one's emotion score reaches a critical low, we will recommend they see a professional. "", ""We used android studio to build the companion app that tracks user's typed texts and relays them to our server (built via flask) which runs the data through a machine learning model to interpret the user's mood. Then we display the data in graphs on our website built via html, css, and js and statistics. We then encourage positive thinking through the use of cognitive behavioral therapy initiatives like a gratitude journal  "", ""We found it difficult to train the machine learning model which faced inaccuracies due to training data (movie reviews) that isn't completely compatible with sentiment  "", 'We were successful in making a prototype machine learning model. This was challenging because training takes a lot of time and understanding what models are actually doing with the training data is difficult. Accessing Android keyboard strokes was a genuine hack; this is a feature that not many apps are capable of integrating. The backend has all the functionalities needed to comprehensively link together a wide variety of services, like input devices, databases, and machine learning models, all on different platforms. ', 'We learned how to integrate various platforms through the use of servers and back-end technology. We used a lot of new tools which many of us had little exposure to prior to this hackathon, including TensorFlow for the machine learning, HTML/CSS for front-end development, and creating a server, which none of us had really known much about before. We learned about the challenges which arise when training a machine model to accurately assess negative and positive thoughts through text message. We also learned how to use JSON files to send information between the mobile app and the server, as well as between the server and front-end website. ', 'The machine learning model is on the right track but still requires refining. We hope to find better training data to have a model that more accurately reflects the context of the problem. We plan to implement security features like message encryption and user validation. We want to strengthen privacy by giving the user flexibility over which keystrokes are read. Finally, to better serve the needs of users, we want to better integrate psychological services into the experience of the app. ']","['xml-website:-javascript', 'html', 'css-machine-learning-model:-python-database-mongo-db-tools-json', 'android-accessibility-service', 'android-studio', 'libraries-python:-numpy', 'pandas', 'matplotlib', 'tensorflow', 'keras-java:-accessibility-service', 'json', 'net-permissions-android.permission.bind-accessibilty-service', 'android', 'python', 'flask', 'mongodb', 'http', 'keras', 'java', 'javascript', 'html5', 'css', 'numpy']","True","6","['vikram628', 'dwinkelman0', 'sjoshi15', 'kade0216', 'pbs12']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/881/076/datas/small.jpg","False","1"
"ARo-cloud","A platform allowing people to create AR web applications as easily as static HTML websites.","[1800, 'While exploring how we could compete in multiple challenges we found AR particularly interesting and thought it would be useful for both real world applications and the Hackathon to create a platform which made it easy to create many AR experiences. ', 'It allows users to create panels displayed in an AR web app by simply creating an HTML template. ', 'We built several parts including a dashboard for managing the AR experience, a dedicated AR web app built on HTML5 canvases, an API for accessing GIS data sources, and a visualization dashboard for GIS data based on geolocation. ', 'Towards the end issues with SSL prevented us from linking the AR dashboard to the GIS API. We also had difficulties using the AR web app on a variety of devices due to nuances in gyroscope function. ', 'Royce essentially creating an AR web app library from scratch was a huge accomplishment along with the HTML templates for creating panels. ', 'Start integrating with your API as soon as possible to reduce potential for complication. ', 'If it receives interest it could be built up further and used in a wide array of applications both enterprise and commercial, ranging from disaster relief to allowing people to check their Twitter feed in AR. ']","['node.js', 'express.js', 'd3.js', 'python', 'flask', 'firebase', 'google-cloud', 'leaflet.js', 'esri', 'a-frame', 'three.js', 'bootstrap', 'jade', 'pug', 'jquery', 'broxen']","False","0","['gmct', 'royceleond']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/744/datas/small.png","False","0"
"IntelliVest","Invest Responsibly","[1667, ""We have recently observed that modern definition of capitalism has become based on profit maximization, rather than its intent of a more humanistic approach. This can be observed in recent headlines such as, Amazon employees'  work-life balance and Martin Schkerli's overpriced EpiPen. Our solution puts the power back into the hand of the investors and lets them communicate how they value seven social metrics. "", 'Allows people access to social responsibility indices for various companies to allow them to invest and consume responsibly. ', 'We used Bootstrap and PHP for the front end and Python for the backend. Data was stored in a .csv file, and Pandas was used to process the data. We used iexfinance to retrieve stock performace data. ', ""The server was bad. We don't have an all encompassing data set.  "", 'Website looks nice. We made a nice CSS gradient fill for the background ', 'How to use bootstrap to make a website look visually pleasing.  ', 'Next steps include acquiring a larger data set on the a larger variety of companies. Performace enhacement: using a database instead of reading from a csv. More publicity the more people use it the more the economy shifts to a human-centered capitalism model.  ']","['php', 'python']","False","0","['kennethmitra', 'girishc22', 'andrewminhdo']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/312/datas/small.png","False","0"
"CryptoExchange","Cryptocurrency exchange service that allows users to exchange their money to Ethereum-based cryptos using their bank account directly.","[2142, 'We got inspired by the CapitalOne team who suggested we create something to innovate on transaction and financial technology. We decided to apply our knowledge on ethereum blockchain in order to integrate with regular bank accounts. ', 'It connects your Ethereum wallet via a chrome extension with your Capital One account using the Nessy API exposed by them,. This API allow us to connect with the bank customers mock data, so we can simulate transactions of USD money from their accounts  to crypto currencies ', 'We used the API exposed by Capital One, a remote Ethereum Node running on Infura Infrastructure Provider connected to the Metamask Chrome Extensions that allows to manage your Ethereum accounts, sign transactions, move money, etc. The app was developed using React and totally serverless with the Metamask authentication system. ', 'We ran totally into the Capital One challenge. Also we got into the Home Depot challenge, because we think that Ethereum connected to your bank account is a very good opportunity to provide better financial inclusion, and can provide value for companies by allowing payments in Ethereum/backed crypto. ', 'We connected successfully the transaction system. Also, the price datas and growth rates are actual real data taken from Kraken API which allow us to check crypto currency markets live. ', 'We learned to identify users by their Ethereum accounts and provide an interface to sign transactions. ', 'We think that the next step after validating the proof of concept is to talk with the CapitalOne team to have access to their production API, so we can test more accurately our platform. ']","['react', 'blockchain', 'capital-one', 'blockdemy-ui', 'ethereum', 'metamask']","False","1","['jorgegiovannetti', 'ernestognw']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/540/datas/small.png","False","0"
"Code For Trees","Save your career and the world!","[2004, 'As aspiring software engineers, we spend countless hours honing our technical abilities in order to secure a prestigious job title. Our intense focus and dedication to solving practice problems, however, blinds us. We give praise the resources that has provided us a platform to prepare us for our dream jobs, but forget to appreciate the resource that gives us everything we have, the real prize, Mother Earth. Our solution is to provide a platform that advances careers and gives back to Mother Nature. ', 'We have built a platform where users can solve coding challenges provided by companies. Every 5 successful submission to a problem will gain a pledge from that company to plant a tree.  ', 'Our Front-End was developed using React and CSS. We built a database back-end using MongoDB Atlas on Azure and used a Java Spring API to map the database to endpoints.  ', 'Front-End: Working with MaterialUI, general styling and designBack-End: Getting RabbitMQ to work with Java and Go ', ""We're proud to provide an application that cares about the well-being of our home.What's next for Code For TreesIn general, we hope this brings awareness to maintaining Earth. We hope to continue working on the application and gain company sponsors.Built Withazurecssgojavajavascriptmaterialuimongodbrabbitmqreact      Submitted to    HackTX 2019Winner                PwC Sponsor Challenge                  Created by  I worked on the judge portion, which runs submissions and makes their output available. I also designed the backend architecture and helped connect the moving parts.Nathan DiasI worked on the backend API that communicated between the frontend, the database, and the judge backend.David WangI worked around different aspects of each of the components.Sanjay YepuriSam WangJoel Uong "", ' ', 'In general, we hope this brings awareness to maintaining Earth. We hope to continue working on the application and gain company sponsors. ']","['javascript', 'react', 'materialui', 'go', 'java', 'azure', 'mongodb', 'css', 'rabbitmq']","False","0","['samwang', 'jtuplus', 'kirbyquerby', 'niflheimdev', 'sanjayyepuri']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/881/444/datas/small.png","False","0"
"Helping Hands","Creating communities for natural disaster relief and support","[2915, ""Natural disasters are a very frightening problem that requires short-term and long-term solutions. Recently, Texas suffered from Hurricane Harvey, so we were inspired to create a mobile application to create a community for people that need financial support as well as clothing, food, and toiletries donations. In fact, during Hurricane Harvey, one of our team member's dad went out for disaster relief and support, so we wanted to make it easier for others to contribute. "", 'Our application is designed for the community to come together through charitable and awareness events regarding natural disasters. Users can create an account, upload an event for a clothing, food, toiletries, or misc. related event that includes the name, description, date, time, and location. Our algorithm then sorts this data by categories and sends it to the different pages. Then, people can select a category to find events and contribute towards the cause. ', 'Initially, we wanted to create a web-application using React, but then we thought that it would be fun to learn app development so we experimented with android studio. We coded the back-end in Java and ran the code in the android studio. We also used Procreate to design the logo.  ', 'Some challenges we faced were inputting the users input from the app into the correct pages that go for each category. This problem was specific to android studio since it converted the strings into bytes.  ', 'We are proud of the fact that since this was all of our first hackathon, we had little experience with creating mobile applications, but we ended up learning a lot over the hours we were here. We are also proud of creating an app that is about something we are passionate about.  ', 'We learned how to design and plan out an idea from scratch, how to use android studio and how to build a mobile application.  ', 'The next step for Helping Hands is to create a fully functioning application that can have a user create an account, upload events and categorize them into different categories. Upon further research and development, there could be a feature that would send alerts or notifications about information about the natural disaster in the user’s area as well as which roads and highways are closed. This app would allow the user to enter their location and it should eventually spread to other cities other than Houston. It will also allow the user to make a difference in their community by helping out in locations nearby to their entered address. ']","['java', 'android-studio']","False","0","['tejassaboo', 'ameeshak', 'mayankdaruka', 'mehul-da', 'shristic']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/452/datas/small.JPG","False","0"
"FIND (FitBit in Natural Disasters)","FIND is a web application that locates a FitBit user and returns their vitals in the event of a natural disaster. With FIND, first responders can locate victims who need the most immediate aid.","[2252, ""Our objective was to integrate the Fitbit watch to help victims of natural disasters be located in high risk areas. To take it a step further we added a feature utilizing the Fitbit's sensors to track a person's vitals to help search and rescue responders locate more add risk victims in critical conditions based on logs of their vitals.  "", 'Locates victims using geolocation.Tracks and logs vitals.Ranks status (non-critical, critical) of victims based on their fitbit data metrics. ', 'We used html, css, google maps api, and fitbit sdk. ', 'Had issues running fitbit sdk and was unable to integrate for demo. Ran into numerous bugs in loading index file to local server. ', 'Built a prototype that works (despite the fact that the data is pseudo data). ', 'git, html, css, google cloud functions ', 'We hope to integrate Fitbit, and to be able to incorporate mobile so as to collect more pertinent location data that will allow first responders to track victims with more accuracy. The ability to incorporate mobile would allow us to track Fitbit users who are stuck in the homes in the event of an emergency. We also hope to eventually expand the customer base of FIND. The privacy of Fitbit users is one of our top priorities, and as of now only authorized government officials and emergency responders are planned to be permitted to access the Fitbit data. In the future, though, we will create an expansion of the FIND application that will be available to citizens. This sister application will allow friends and family members of a Fitbit user (and only them) to access the Fitbit data of the user. Before accessing FIND, said friends and family will have to receive authorization from the Fitbit user in question. The expansion is planned to allow family members to locate one another in case they get separated. ']","['google-maps', 'fitbit-geolocation-api', 'httml', 'css', 'javascript']","False","0","['mollyborowiak', 'chdavis', 'guptamilind027', 'zih19']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/440/datas/small.png","False","0"
"Water Level Sensor for houses ","This piece of hardware uses an ADC and a water level sensor to see how much actual flooding a house had. The residents can prove house flooded by saved data from the module and file insurance claims","[590, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['tm4c', 'c', 'elegosensorkit']","False","0","['ryanarnold7916']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/340/datas/small.jpg","False","0"
"AskLive","Think Piazza, but live!","[2714, ""Imagine you're sitting in a large lecture hall like Griffith Theater, listening to your Computer Architecture professor lecture about caches. There are 200 other people in your class, and when you realize you do not understand how the different types of cache misses work, you are too intimidated to ask. This app addresses that problem. "", 'AskLive lets you anonymously ask and answer questions live in class. It removes the social barrier of pluralistic ignorance, a psychology concept where if you see that no one else if asking questions, you may believe that you, ""like everyone else"", should understand the material and not need to ask questions. It also removes barriers for students who may feel anxious about asking questions in a large, impersonal class.After a student asks a question on the app, other students can upvote your questions if they also had similar questions or answer the question if they know the answer. TAs and instructors will be able to monitor and answer questions during or after the class. This allows course staff to better understand what material students need the most help with. It also utilizes the wisdom of the crowd, another psychology concept where the collective opinion of a group tends to close to the correct answer.What\'s next for AskLiveThe original idea was to share the data between instances by utilizing a SQL server hosted in the cloud. However, because of time and other constraints, we are currently using data local to each app instead. Going forward, the first change we want to make is to create that SQL server, so that different instances of the app can connect to each other.We hope to eventually be able to implement this app with a connected web application side for the instructors to use. We already have the support of one professor who would be interested in seeing a tool like this, so we will likely keep developing this tool!Built WithandroidjavaTry it outgithub.com      Submitted to    HackDuke: Code for Good 2019    Created by  I implemented the back end, creating the class infrastructure for the connection between the database and the front-end. I also got to dip my feet into the front end of app development.TylerJang27Zhixue WangMaverick ChungHongyi ZhangMy code doesn\'t work, I don\'t know why. My code works, I don\'t know why. askrier ', ' ', ' ', ' ', ' ', 'The original idea was to share the data between instances by utilizing a SQL server hosted in the cloud. However, because of time and other constraints, we are currently using data local to each app instead. Going forward, the first change we want to make is to create that SQL server, so that different instances of the app can connect to each other.We hope to eventually be able to implement this app with a connected web application side for the instructors to use. We already have the support of one professor who would be interested in seeing a tool like this, so we will likely keep developing this tool! ']","['java', 'android']","False","4","['z-marywang', 'tylerjang27', 'puzzler7', 'hongyizhang', 'askrier']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/881/070/datas/small.png","True","0"
"ConnectMe","Helping communities respond immediately to a crisis","[854, ""We were inspired by the challenge from Jpmorgan to help those disasters and can't get immediate help "", 'It allows people connect with volunteer organizations immediately ', 'We used android Studio ', 'Using Firebase, mongodb, connecting database to frontend ', 'We have a functional app that shows all the work we have done ', 'The use of firebase, how individual people come together to make a big difference ', 'There some things time to implement that would make the app much better and friendlier ']","['java', 'firebase', 'firestore', 'android', 'androdstudio', 'google', 'google-maps', 'and', 'android-applicatiion-packages']","False","0","['markmellis']","","False","0"
"Ecolocation","Saving the Earth. One bat at a time","[2209, 'Pokemon is an insanely popular app worldwide that allows players to catch pokemon and battle each other. We applied this model to helping the earth, by allowing people to organize clean up events and encourage others to attend. The incentive for attending one of these Earth-saving events is to tag a new bat of varying rarity. Will you and your bat buddies be able to save the earth? ', 'This is a platform that allows users to create events that help the earth, such as Trash pickup, recycling events, and climate change marches and walks. Users that go to these events will have a random chance of tagging certain bats, some being harder to tag than others. The competition and urge to ""collect \'em all"" are the main motivators for playing. ', 'We built this app from scratch using the python framework, Django, Javascript, HTML, CSS, and the Google maps api. The site ended up being hosted and deployed on Heroku. ', 'Hosting and deployment were the biggest challenges.  ', 'We were able to create a deployed database that holds users and displays information on the events they go to and the bats they hold. It is easily navigable and works splendidly on mobile.   ', 'We learned a lot about Bats, the environment, Django, and web development and deployment. ', 'Gen 2 (Whales), adding more bats to gen 1, improving the ui, and getting a proper domain name. We also want to add features to make bats and environmental events more interactive. ']","['django', 'javascript', 'css3', 'html5', 'heroku', 'python', 'google-maps']","False","0","['mohanfoh', 'harrisonhall', '19kongd', 'bukatea']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/811/datas/small.png","False","0"
"Don't Panic!","Our project will aid those affected by natural disasters and other emergency scenarios. It's an app that sends your location and a voice message to emergency contacts that have been selected before.","[1789, 'Over the course of the brainstorming session, we ended up deciding to work on a project that would aid those primarily affected by natural disasters with the possibility of endless applications in other emergency scenarios. The project revolves around improving connectivity between communities affected by these adverse conditions. ', ""It's an app that sends your location and a voice message to emergency contacts that have been selected before. "", 'Main Features:-Implemented a graphical user interface to enhance the user experienceUtilized the necessary HTTP python modules and Google Maps API framework to effectively retrieve GPS location of the concerned individualEstablished an automatic text message and email delivery system through existing SMTP and Twilio infrastructureEnacted text-to-speech conversion to yield an audio message attachment to be sent via email using the gTTS module  ', 'The complexity with regards to mapping and API.Ensuring cohesive overlapping between the GUI, SMTP/Twilio infrastructure and HTTP mapping framework ', 'The ability to provide the user with accurate data quickly and efficiently. The thought of being able give-back to society and people in need really makes me happy to have worked on this project. ', ""Gained hands-on technical experience working with modules and APIs that I wasn't familiar with  "", 'Live location tracking, Map out an emergency via user input and modelling heat mapping of affected areas ']","['python', 'pyqt5', 'requests', 'json', 'gtts']","False","0","['aryanshetty711', 'akashgajendra28', 'prajwaliyer']","","False","0"
"FinVisor","Customized Financial Advising App","[1195, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['java', 'mit-app-inventor', 'android-studio']","False","1","['asad5688', 'mumana98', '254utkarsh', 'rachit8484']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/463/datas/small.PNG","False","0"
"GroupYou","Ensuring teams capitalize on the rich diversity available to them","[4615, 'From our collective experience, combatting inequality is not solved by simply putting people of different backgrounds in the same room. At a high school level, we noticed that dividing up into teams, specifically for group projects, was very much inline with privilege - a psychological effect known as in group favoritism. As a result, the effects of inequality became amplified, and social mobility becomes nearly impossible. Similarly, people with similar personality traits tend to group together, which minimizes diversity of thought and leads to, on average, worse team performance (Hoffman and Maier, 1961). Using the ""big five"" personality factors that determine team success (Kichuk and Wiesner, 1997), we created a tool that would prioritize diversity of thought in group creation - with aims of improving group performance and enhancing social mobility. ', 'Students take a short Google Form personality quiz, including short answer questions that are ""graded"" through sentiment analysis. The results of this quiz are filtered through an agglomerative clustering machine learning algorithm, creating groups of likeminded individuals. When teachers create new groups, using a self made GUI, the clusters of likeminded individuals are as split up as possible, leading to teams that reflect optimal diversity. ', 'We used python to create both the GUI and the backend. Using the google-api, we scraped results of the Google Forms and input them into a clustering algorithm powered by sklearn. A one-zero distance metric was used for determining the loss associated with different answers to multiple choice questions. Sentiment analysis was performed by parsing student inputs and searching for positive and negative words (from the canonical list of 6000 training words), and determining which direction the sentiment was more likely to be. On the GUI side, we used tkinter to create a graphic for teacher use. Teachers need only input the URL to google form results and the number of groups they seek to create, and GroupYou will generate the associated teams and display them in the GUI. ', 'Our group ran into some challenges that we had to learn how to overcome. The biggest challenge was that each of our group members had a unique set of skills, which meant choosing a project that could utilize the unique strengths of our group members was necessary to our project’s success. ', 'We are very proud to have made a working platform that has the potential to increase the social value of educational experiences by diversifying school project groups, thereby increasing creativity and the potential to learn from different types of students. The platform is easy to use and widely adoptable, increasing the ability of GroupYou to make a difference in how we choose project groups.  ', 'Even in the short timespan of 24 hours, our team learned and developed a lot of skills in completing our project. In order to create a fully functional program that implemented machine learning algorithms and graphical user interfaces, of course we developed in our programming skills to fit the nuts and bolts of our project. Many of us were new at programming in Python, and we were able to make substantial progress in using the language to create a function program that would further social good. Additionally, our project topic revolved around teamwork and building an effective team, which has a wide impact on society. We were able to incorporate the research we found into our own team and learned how to make the most out of our various skill sets to work effectively in a team environment. Overall, we progressed our learning and skills in this hackathon through technical development and teamwork. ', 'As of now, GroupYou is focused on maximizing diversity of education based teams. However, the importance of varied viewpoints stretches far beyond just the educational space and we would be interested in finding ways to expand this product into the workplace. In such an environment, the focus of GroupYou would become optimizing a team for performance, which would require more psychological studies, instead of promoting social mobility. ']","['python', 'google', 'sklearn', 'tkinter', 'google-spreadsheets', 'machine-learning']","False","0","['dhruvdadhania', 'cas157', 'evelyn2putri']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/259/datas/small.png","False","0"
